,stock_price_at_STO_offer,STO_ask_fee,STO_ask_fee_type,STO_offer_datetime,STO_strike,STO_expiry_datetime,STO_days_long,STO_offer_ARR,STO_offer_TQI,STO_offer_strike_delta,STO_xtn_state,STO_contracts,option_type,stock_price_BTC_offer,BTC_bid_fee,BTC_bid_fee_type,BTC_offer_datetime,BTC_contracts,stock_price_at_open,STO_open_fee,STO_open_commsn,STO_open_proceeds,STO_open_datetime,STO_open_ARR,STO_open_TQI,STO_open_strike_delta,stock_price_at_close,STO_close_strike_delta,BTC_close_commsn,BTC_close_proceeds,STO_close_datetime,STO_close_ARR,STO_close_TQI,Called_close_fee,Called_close_commsn,Called_close_proceeds,STO_xtn_net_proceeds
65,82.58,0.10500000000000001,Mid,2017-05-03 11:30:00,84.0,2017-05-12 16:00:00,9.0,0.05156615806894325,0.0732239444578995,1.4200000000000017,ClosedExpired,10.0,C,,,,,,82.87,0.10500000000000001,10.0,95.00000000000001,2017-05-03 15:30:00,0.05138570451711516,0.058065846104339895,1.1299999999999955,82.53,,,,2017-05-12 16:00:00,,,,,,95.00000000000001
66,82.57,0.095,Mid,2017-05-03 13:30:00,84.0,2017-05-12 16:00:00,9.0,0.04666074576453649,0.0667248664432875,1.4300000000000068,ClosedExpired,10.0,C,,,,,,82.87,0.095,10.0,85.0,2017-05-03 15:30:00,0.04649182789643752,0.05253576552297419,1.1299999999999955,82.53,,,,2017-05-12 16:00:00,,,,,,85.0
67,81.82,0.02,Mid,2017-05-01 11:30:00,84.5,2017-05-12 16:00:00,11.0,0.008110930868202929,0.021737294726783905,2.680000000000007,ClosedExpired,10.0,C,,,,,,82.1,0.02,10.0,10.0,2017-05-01 15:30:00,0.008083268741003211,0.019399844978407754,2.4000000000000057,82.53,,,,2017-05-12 16:00:00,,,,,,10.0
68,81.81,0.02,Mid,2017-05-01 13:30:00,84.5,2017-05-12 16:00:00,11.0,0.008111922303341445,0.021821070995988467,2.6899999999999977,ClosedExpired,10.0,C,,,,,,82.1,0.02,10.0,10.0,2017-05-01 15:30:00,0.008083268741003211,0.019399844978407754,2.4000000000000057,82.53,,,,2017-05-12 16:00:00,,,,,,10.0
69,82.58,0.055,Mid,2017-05-03 11:30:00,84.5,2017-05-12 16:00:00,9.0,0.027010844702779795,0.05186082182933725,1.9200000000000017,ClosedExpired,10.0,C,,,,,,82.87,0.055,10.0,45.0,2017-05-03 15:30:00,0.026916321413726987,0.043873603904374864,1.6299999999999955,82.53,,,,2017-05-12 16:00:00,,,,,,45.0
70,82.57,0.055,Mid,2017-05-03 13:30:00,84.5,2017-05-12 16:00:00,9.0,0.02701411596894218,0.0521372438200586,1.9300000000000068,ClosedExpired,10.0,C,,,,,,82.87,0.055,10.0,45.0,2017-05-03 15:30:00,0.026916321413726987,0.043873603904374864,1.6299999999999955,82.53,,,,2017-05-12 16:00:00,,,,,,45.0
71,82.57,0.025,Mid,2017-05-03 13:30:00,85.0,2017-05-12 16:00:00,9.0,0.012279143622246446,0.02983831900205895,2.430000000000007,ClosedExpired,10.0,C,,,,,,82.87,0.025,10.0,15.0,2017-05-03 15:30:00,0.012234691551694085,0.026059893005108345,2.1299999999999955,82.53,,,,2017-05-12 16:00:00,,,,,,15.0
72,82.01,0.01,Mid,2017-05-04 11:30:00,85.0,2017-05-12 16:00:00,8.0,0.005563345933422753,0.016634404340934,2.989999999999995,ClosedExpired,10.0,C,,,,,,81.53,0.01,10.0,0.0,2017-05-04 13:30:00,0.0055960995952410155,0.019418465595486316,3.469999999999999,82.53,,,,2017-05-12 16:00:00,,,,,,0.0
73,82.58,0.015,Mid,2017-05-03 11:30:00,85.5,2017-05-12 16:00:00,9.0,0.0073665940098490345,0.021510454508759193,2.9200000000000017,ClosedExpired,10.0,C,,,,,,82.87,0.015,10.0,5.0,2017-05-03 15:30:00,0.007340814931016451,0.019306343268573233,2.6299999999999955,82.53,,,,2017-05-12 16:00:00,,,,,,5.0
74,82.57,0.02,Mid,2017-05-03 13:30:00,85.5,2017-05-12 16:00:00,9.0,0.009823314897797157,0.02878231265054574,2.930000000000007,ClosedExpired,10.0,C,,,,,,82.87,0.02,10.0,10.0,2017-05-03 15:30:00,0.009787753241355267,0.02574179102476431,2.6299999999999955,82.53,,,,2017-05-12 16:00:00,,,,,,10.0
75,81.82,1.9849999999999999,Mid,2017-05-01 11:30:00,80.0,2017-05-19 16:00:00,18.0,0.49195048752003046,-0.895349887286452,-1.8199999999999932,ClosedCalled,10.0,C,,,,,,82.1,1.9849999999999999,10.0,1975.0,2017-05-01 15:30:00,0.4902727026661253,-1.0295726755988603,-2.0999999999999943,81.93,,,,2017-05-19 16:00:00,,,-1.9300000000000068,10.0,-1940.0000000000068,34.99999999999318
76,81.81,1.9649999999999999,Mid,2017-05-01 13:30:00,80.0,2017-05-19 16:00:00,18.0,0.4870533349631259,-0.881566536283259,-1.8100000000000023,ClosedCalled,10.0,C,,,,,,82.1,1.9649999999999999,10.0,1955.0,2017-05-01 15:30:00,0.4853329273244011,-1.0191991473812396,-2.0999999999999943,81.93,,,,2017-05-19 16:00:00,,,-1.9300000000000068,10.0,-1940.0000000000068,14.999999999993179
77,81.92,2.05,Mid,2017-05-02 15:30:00,80.0,2017-05-19 16:00:00,17.0,0.537288890165441,-1.0315946691176476,-1.9200000000000017,ClosedCalled,10.0,C,,,,,,82.04,2.05,10.0,2039.9999999999995,2017-05-02 16:00:00,0.5365029971032781,-1.0944661140906906,-2.0400000000000063,81.93,,,,2017-05-19 16:00:00,,,-1.9300000000000068,10.0,-1940.0000000000068,99.99999999999272
78,81.53,1.7149999999999999,Mid,2017-05-04 13:30:00,80.0,2017-05-19 16:00:00,15.0,0.5118565763113782,-0.7831405617564091,-1.5300000000000011,ClosedCalled,10.0,C,,,,,,81.72,1.7149999999999999,10.0,1705.0,2017-05-04 15:30:00,0.5106665035079131,-0.8783463860336099,-1.7199999999999989,81.93,,,,2017-05-19 16:00:00,,,-1.9300000000000068,10.0,-1940.0000000000068,-235.00000000000682
79,81.87,1.9449999999999998,Mid,2017-05-05 11:30:00,80.0,2017-05-19 16:00:00,14.0,0.6193835174230923,-1.1582471775811853,-1.8700000000000045,ClosedCalled,10.0,C,,,,,,81.94,1.9449999999999998,10.0,1934.9999999999998,2017-05-05 15:30:00,0.6188543882283204,-1.2005775131629401,-1.9399999999999977,81.93,,,,2017-05-19 16:00:00,,,-1.9300000000000068,10.0,-1940.0000000000068,-5.000000000007049
80,81.82,1.8900000000000001,Mid,2017-05-05 13:30:00,80.0,2017-05-19 16:00:00,14.0,0.6022366169640675,-1.0960706428745988,-1.8199999999999932,ClosedCalled,10.0,C,,,,,,81.94,1.8900000000000001,10.0,1880.0,2017-05-05 15:30:00,0.601354649743715,-1.1666280205028057,-1.9399999999999977,81.93,,,,2017-05-19 16:00:00,,,-1.9300000000000068,10.0,-1940.0000000000068,-60.00000000000682
81,81.94,1.9949999999999999,Mid,2017-05-05 15:30:00,80.0,2017-05-19 16:00:00,14.0,0.6347632413961436,-1.2314406883085172,-1.9399999999999977,ClosedCalled,10.0,C,,,,,,82.01,1.9949999999999999,10.0,1985.0,2017-05-05 16:00:00,0.6342214364101938,-1.2747850871844928,-2.010000000000005,81.93,,,,2017-05-19 16:00:00,,,-1.9300000000000068,10.0,-1940.0000000000068,44.99999999999318
82,81.82,1.9949999999999999,Mid,2017-05-10 15:30:00,80.0,2017-05-19 16:00:00,9.0,0.9888576550150738,-1.7997209321274277,-1.8199999999999932,ClosedCalled,10.0,C,,,,,,81.88,1.9949999999999999,10.0,1985.0,2017-05-10 16:00:00,0.9881330402214623,-1.8576901156163446,-1.8799999999999955,81.93,,,,2017-05-19 16:00:00,,,-1.9300000000000068,10.0,-1940.0000000000068,44.99999999999318
83,81.82,1.565,Mid,2017-05-01 11:30:00,80.5,2017-05-19 16:00:00,18.0,0.38786020804475957,-0.51197547461908,-1.3199999999999932,ClosedCalled,10.0,C,,,,,,82.1,1.565,10.0,1555.0,2017-05-01 15:30:00,0.38653742048991746,-0.6184598727838657,-1.5999999999999943,81.93,,,,2017-05-19 16:00:00,,,-1.4300000000000068,10.0,-1440.0000000000068,114.99999999999318
84,81.81,1.545,Mid,2017-05-01 13:30:00,80.5,2017-05-19 16:00:00,18.0,0.38295033207024404,-0.5016649350120206,-1.3100000000000023,ClosedCalled,10.0,C,,,,,,82.1,1.545,10.0,1535.0,2017-05-01 15:30:00,0.3815976451481932,-0.610556232237107,-1.5999999999999943,81.93,,,,2017-05-19 16:00:00,,,-1.4300000000000068,10.0,-1440.0000000000068,94.99999999999318
85,81.92,1.615,Mid,2017-05-02 15:30:00,80.5,2017-05-19 16:00:00,17.0,0.42327880859375,-0.6010559082031257,-1.4200000000000017,ClosedCalled,10.0,C,,,,,,82.04,1.615,10.0,1605.0,2017-05-02 16:00:00,0.4226596782057533,-0.6508959044368627,-1.5400000000000063,81.93,,,,2017-05-19 16:00:00,,,-1.4300000000000068,10.0,-1440.0000000000068,164.99999999999318
86,81.53,1.32,Mid,2017-05-04 13:30:00,80.5,2017-05-19 16:00:00,15.0,0.3939654115049675,-0.40578437385011695,-1.0300000000000011,ClosedCalled,10.0,C,,,,,,81.72,1.32,10.0,1310.0,2017-05-04 15:30:00,0.39304943710230056,-0.4795203132648062,-1.2199999999999989,81.93,,,,2017-05-19 16:00:00,,,-1.4300000000000068,10.0,-1440.0000000000068,-130.00000000000682
87,81.87,1.5,Mid,2017-05-05 11:30:00,80.5,2017-05-19 16:00:00,14.0,0.47767366382243626,-0.6544129194367398,-1.3700000000000045,ClosedCalled,10.0,C,,,,,,81.94,1.5,10.0,1490.0,2017-05-05 15:30:00,0.47726559503469446,-0.6872624568499589,-1.4399999999999977,81.93,,,,2017-05-19 16:00:00,,,-1.4300000000000068,10.0,-1440.0000000000068,49.99999999999318
88,81.82,1.45,Mid,2017-05-05 13:30:00,80.5,2017-05-19 16:00:00,14.0,0.4620333833851311,-0.6098840660683699,-1.3199999999999932,ClosedCalled,10.0,C,,,,,,81.94,1.45,10.0,1440.0,2017-05-05 15:30:00,0.4613567418668713,-0.6643537082882937,-1.4399999999999977,81.93,,,,2017-05-19 16:00:00,,,-1.4300000000000068,10.0,-1440.0000000000068,-6.821210263296962e-12
89,81.94,1.54,Mid,2017-05-05 15:30:00,80.5,2017-05-19 16:00:00,14.0,0.489992677568953,-0.7055894556992912,-1.4399999999999977,ClosedCalled,10.0,C,,,,,,82.01,1.54,10.0,1530.0,2017-05-05 16:00:00,0.48957444214120227,-0.7392574076332179,-1.5100000000000051,81.93,,,,2017-05-19 16:00:00,,,-1.4300000000000068,10.0,-1440.0000000000068,89.99999999999318
90,82.39,1.91,Mid,2017-05-08 11:30:00,80.5,2017-05-19 16:00:00,11.0,0.769235013075285,-1.453854174712289,-1.8900000000000006,ClosedCalled,10.0,C,,,,,,82.68,1.91,10.0,1900.0,2017-05-08 13:30:00,0.7665369221972995,-1.6710504903901182,-2.180000000000007,81.93,,,,2017-05-19 16:00:00,,,-1.4300000000000068,10.0,-1440.0000000000068,459.9999999999932
91,82.33,1.83,Mid,2017-05-09 11:30:00,80.5,2017-05-19 16:00:00,10.0,0.8113081501275357,-1.4846939147333889,-1.8299999999999983,ClosedCalled,10.0,C,,,,,,82.37,1.83,10.0,1820.0,2017-05-09 15:30:00,0.8109141677795314,-1.5164094937477275,-1.8700000000000045,81.93,,,,2017-05-19 16:00:00,,,-1.4300000000000068,10.0,-1440.0000000000068,379.9999999999932
92,82.18,1.69,Mid,2017-05-09 13:30:00,80.5,2017-05-19 16:00:00,10.0,0.7506084205402774,-1.2610221465076712,-1.6800000000000068,ClosedCalled,10.0,C,,,,,,82.37,1.69,10.0,1680.0,2017-05-09 15:30:00,0.748877018331917,-1.4004000242806882,-1.8700000000000045,81.93,,,,2017-05-19 16:00:00,,,-1.4300000000000068,10.0,-1440.0000000000068,239.99999999999318
93,81.82,1.5750000000000002,Mid,2017-05-10 15:30:00,80.5,2017-05-19 16:00:00,9.0,0.7806770960645322,-1.0304937668051772,-1.3199999999999932,ClosedCalled,10.0,C,,,,,,81.88,1.5750000000000002,10.0,1565.0000000000002,2017-05-10 16:00:00,0.7801050317537862,-1.0765449438202215,-1.3799999999999955,81.93,,,,2017-05-19 16:00:00,,,-1.4300000000000068,10.0,-1440.0000000000068,124.9999999999934
94,82.24,1.92,Mid,2017-05-11 11:30:00,80.5,2017-05-19 16:00:00,8.0,1.0651750972762646,-1.853404669260695,-1.7399999999999949,ClosedCalled,10.0,C,,,,,,82.41,1.92,10.0,1910.0,2017-05-11 13:30:00,1.062977793957044,-2.03028758645795,-1.9099999999999966,81.93,,,,2017-05-19 16:00:00,,,-1.4300000000000068,10.0,-1440.0000000000068,469.9999999999932
95,82.41,2.05,Mid,2017-05-11 13:30:00,80.5,2017-05-19 16:00:00,8.0,1.1349502487562189,-2.167754975124374,-1.9099999999999966,ClosedCalled,10.0,C,,,,,,82.64,2.05,10.0,2039.9999999999995,2017-05-11 15:30:00,1.131791505324298,-2.4220338213939985,-2.1400000000000006,81.93,,,,2017-05-19 16:00:00,,,-1.4300000000000068,10.0,-1440.0000000000068,599.9999999999927
96,82.3,1.92,Mid,2017-05-12 13:30:00,80.5,2017-05-19 16:00:00,7.0,1.2164554764797777,-2.1896198576635966,-1.7999999999999972,ClosedCalled,10.0,C,,,,,,82.38,1.92,10.0,1910.0,2017-05-12 15:30:00,1.2152741650192487,-2.284715430236182,-1.8799999999999955,81.93,,,,2017-05-19 16:00:00,,,-1.4300000000000068,10.0,-1440.0000000000068,469.9999999999932
97,82.38,1.99,Mid,2017-05-12 15:30:00,80.5,2017-05-19 16:00:00,7.0,1.259581035618909,-2.368012346963543,-1.8799999999999955,ClosedCalled,10.0,C,,,,,,82.53,1.99,10.0,1980.0,2017-05-12 16:00:00,1.2572917207595506,-2.552302193141889,-2.030000000000001,81.93,,,,2017-05-19 16:00:00,,,-1.4300000000000068,10.0,-1440.0000000000068,539.9999999999932
98,81.82,1.2,Mid,2017-05-01 11:30:00,81.0,2017-05-19 16:00:00,18.0,0.2974007985007741,-0.24386865477063274,-0.8199999999999932,ClosedCalled,10.0,C,,,,,,82.1,1.2,10.0,1190.0,2017-05-01 15:30:00,0.2963865205034511,-0.32602517255379454,-1.0999999999999943,81.93,,,,2017-05-19 16:00:00,,,-0.9300000000000068,10.0,-940.0000000000068,249.99999999999318
99,81.81,1.17,Mid,2017-05-01 13:30:00,81.0,2017-05-19 16:00:00,18.0,0.29000122234445663,-0.23490099009901053,-0.8100000000000023,ClosedCalled,10.0,C,,,,,,82.1,1.17,10.0,1160.0,2017-05-01 15:30:00,0.28897685749086477,-0.3178745432399496,-1.0999999999999943,81.93,,,,2017-05-19 16:00:00,,,-0.9300000000000068,10.0,-940.0000000000068,219.99999999999318
100,81.92,1.225,Mid,2017-05-02 15:30:00,81.0,2017-05-19 16:00:00,17.0,0.32106287339154416,-0.2953778435202212,-0.9200000000000017,ClosedCalled,10.0,C,,,,,,82.04,1.225,10.0,1215.0000000000002,2017-05-02 16:00:00,0.3205932543665931,-0.3334169845412588,-1.0400000000000063,81.93,,,,2017-05-19 16:00:00,,,-0.9300000000000068,10.0,-940.0000000000068,274.9999999999934
101,82.58,1.73,Mid,2017-05-03 11:30:00,81.0,2017-05-19 16:00:00,16.0,0.4779077863889562,-0.75509430249455,-1.5799999999999983,ClosedCalled,10.0,C,,,,,,82.57,1.73,10.0,1720.0,2017-05-03 13:30:00,0.47796566549594294,-0.7504060948286272,-1.5699999999999932,81.93,,,,2017-05-19 16:00:00,,,-0.9300000000000068,10.0,-940.0000000000068,779.9999999999932
102,82.57,1.74,Mid,2017-05-03 13:30:00,81.0,2017-05-19 16:00:00,16.0,0.4807284728109483,-0.7547437023131855,-1.5699999999999932,ClosedCalled,10.0,C,,,,,,82.87,1.74,10.0,1730.0,2017-05-03 15:30:00,0.47898817424882345,-0.895707885845302,-1.8700000000000045,81.93,,,,2017-05-19 16:00:00,,,-0.9300000000000068,10.0,-940.0000000000068,789.9999999999932
103,81.53,0.975,Mid,2017-05-04 13:30:00,81.0,2017-05-19 16:00:00,15.0,0.2909971789525328,-0.1542285048448427,-0.5300000000000011,ClosedCalled,10.0,C,,,,,,81.72,0.975,10.0,965.0,2017-05-04 15:30:00,0.2903206069505629,-0.20903083700440495,-0.7199999999999989,81.93,,,,2017-05-19 16:00:00,,,-0.9300000000000068,10.0,-940.0000000000068,24.99999999999318
104,81.87,1.1150000000000002,Mid,2017-05-05 11:30:00,81.0,2017-05-19 16:00:00,14.0,0.3550707567746777,-0.3089115583939712,-0.8700000000000045,ClosedCalled,10.0,C,,,,,,81.94,1.1150000000000002,10.0,1105.0000000000002,2017-05-05 15:30:00,0.3547674256424563,-0.3334813801039081,-0.9399999999999977,81.93,,,,2017-05-19 16:00:00,,,-0.9300000000000068,10.0,-940.0000000000068,164.9999999999934
105,81.82,1.065,Mid,2017-05-05 13:30:00,81.0,2017-05-19 16:00:00,14.0,0.33935555400356177,-0.27827155428291833,-0.8199999999999932,ClosedCalled,10.0,C,,,,,,81.94,1.065,10.0,1055.0,2017-05-05 15:30:00,0.338858572474633,-0.3185270581261543,-0.9399999999999977,81.93,,,,2017-05-19 16:00:00,,,-0.9300000000000068,10.0,-940.0000000000068,114.99999999999318
106,81.94,1.125,Mid,2017-05-05 15:30:00,81.0,2017-05-19 16:00:00,14.0,0.35794919627602084,-0.3364722444994588,-0.9399999999999977,ClosedCalled,10.0,C,,,,,,82.01,1.125,10.0,1115.0,2017-05-05 16:00:00,0.3576436671486055,-0.3612201038200934,-1.0100000000000051,81.93,,,,2017-05-19 16:00:00,,,-0.9300000000000068,10.0,-940.0000000000068,174.99999999999318
107,82.39,1.4249999999999998,Mid,2017-05-08 11:30:00,81.0,2017-05-19 16:00:00,11.0,0.5739057034723983,-0.797728927826634,-1.3900000000000006,ClosedCalled,10.0,C,,,,,,82.68,1.4249999999999998,10.0,1414.9999999999998,2017-05-08 13:30:00,0.5718927299115977,-0.960779786251488,-1.6800000000000068,81.93,,,,2017-05-19 16:00:00,,,-0.9300000000000068,10.0,-940.0000000000068,474.99999999999295
108,82.68,1.7,Mid,2017-05-08 13:30:00,81.0,2017-05-19 16:00:00,11.0,0.6822579935787483,-1.1461934292123017,-1.6800000000000068,ClosedCalled,10.0,C,,,,,,82.77,1.7,10.0,1690.0,2017-05-08 15:30:00,0.6815161400155964,-1.206283567827603,-1.769999999999996,81.93,,,,2017-05-19 16:00:00,,,-0.9300000000000068,10.0,-940.0000000000068,749.9999999999932
109,82.77,1.7850000000000001,Mid,2017-05-08 15:30:00,81.0,2017-05-19 16:00:00,11.0,0.7155919470163763,-1.2665977462189832,-1.769999999999996,ClosedCalled,10.0,C,,,,,,82.88,1.7850000000000001,10.0,1775.0,2017-05-08 16:00:00,0.7146421990171992,-1.3435273341523313,-1.8799999999999955,81.93,,,,2017-05-19 16:00:00,,,-0.9300000000000068,10.0,-940.0000000000068,834.9999999999932
110,82.33,1.34,Mid,2017-05-09 11:30:00,81.0,2017-05-19 16:00:00,10.0,0.5940726345196162,-0.7901166039110886,-1.3299999999999983,ClosedCalled,10.0,C,,,,,,82.37,1.34,10.0,1330.0,2017-05-09 15:30:00,0.5937841447128809,-0.8134842782566495,-1.3700000000000045,81.93,,,,2017-05-19 16:00:00,,,-0.9300000000000068,10.0,-940.0000000000068,389.9999999999932
111,82.18,1.1949999999999998,Mid,2017-05-09 13:30:00,81.0,2017-05-19 16:00:00,10.0,0.5307556583110244,-0.6262916768070125,-1.1800000000000068,ClosedCalled,10.0,C,,,,,,82.37,1.1949999999999998,10.0,1184.9999999999998,2017-05-09 15:30:00,0.5295313827849945,-0.7254579944154448,-1.3700000000000045,81.93,,,,2017-05-19 16:00:00,,,-0.9300000000000068,10.0,-940.0000000000068,244.99999999999295
112,81.82,1.19,Mid,2017-05-10 15:30:00,81.0,2017-05-19 16:00:00,9.0,0.5898449170265353,-0.4836728319617549,-0.8199999999999932,ClosedCalled,10.0,C,,,,,,81.88,1.19,10.0,1180.0,2017-05-10 16:00:00,0.5894126906584161,-0.5186831677794035,-0.8799999999999955,81.93,,,,2017-05-19 16:00:00,,,-0.9300000000000068,10.0,-940.0000000000068,239.99999999999318
113,82.24,1.495,Mid,2017-05-11 11:30:00,81.0,2017-05-19 16:00:00,8.0,0.8293941512645916,-1.0284487475680892,-1.2399999999999949,ClosedCalled,10.0,C,,,,,,82.41,1.495,10.0,1485.0,2017-05-11 13:30:00,0.827683230190511,-1.1670333545686178,-1.4099999999999966,81.93,,,,2017-05-19 16:00:00,,,-0.9300000000000068,10.0,-940.0000000000068,544.9999999999932
114,82.41,1.62,Mid,2017-05-11 13:30:00,81.0,2017-05-19 16:00:00,8.0,0.8968875136512561,-1.264611394248268,-1.4099999999999966,ClosedCalled,10.0,C,,,,,,82.64,1.62,10.0,1610.0,2017-05-11 15:30:00,0.8943913359148113,-1.466801790900291,-1.6400000000000006,81.93,,,,2017-05-19 16:00:00,,,-0.9300000000000068,10.0,-940.0000000000068,669.9999999999932
115,82.3,1.48,Mid,2017-05-12 13:30:00,81.0,2017-05-19 16:00:00,7.0,0.9376844297864955,-1.2189897587224414,-1.2999999999999972,ClosedCalled,10.0,C,,,,,,82.38,1.48,10.0,1470.0,2017-05-12 15:30:00,0.9367738355356711,-1.2927478930392218,-1.3799999999999955,81.93,,,,2017-05-19 16:00:00,,,-0.9300000000000068,10.0,-940.0000000000068,529.9999999999932
116,82.38,1.5350000000000001,Mid,2017-05-12 15:30:00,81.0,2017-05-19 16:00:00,7.0,0.9715863767211184,-1.340789199875139,-1.3799999999999955,ClosedCalled,10.0,C,,,,,,82.53,1.5350000000000001,10.0,1525.0,2017-05-12 16:00:00,0.9698204981738243,-1.4838253622059523,-1.5300000000000011,81.93,,,,2017-05-19 16:00:00,,,-0.9300000000000068,10.0,-940.0000000000068,584.9999999999932
117,81.82,0.87,Mid,2017-05-01 11:30:00,81.5,2017-05-19 16:00:00,18.0,0.21561557891306124,-0.06899698525217812,-0.3199999999999932,ClosedCalled,10.0,C,,,,,,82.1,0.87,10.0,860.0,2017-05-01 15:30:00,0.21488022736500204,-0.128928136419,-0.5999999999999943,81.93,,,,2017-05-19 16:00:00,,,-0.4300000000000068,10.0,-440.0000000000068,419.9999999999932
118,81.81,0.85,Mid,2017-05-01 13:30:00,81.5,2017-05-19 16:00:00,18.0,0.21068464871178477,-0.06531224110065376,-0.3100000000000023,ClosedCalled,10.0,C,,,,,,82.1,0.85,10.0,840.0,2017-05-01 15:30:00,0.20994045202327785,-0.12596427121396553,-0.5999999999999943,81.93,,,,2017-05-19 16:00:00,,,-0.4300000000000068,10.0,-440.0000000000068,399.9999999999932
119,81.92,0.885,Mid,2017-05-02 15:30:00,81.5,2017-05-19 16:00:00,17.0,0.23195154526654407,-0.09741964901194891,-0.4200000000000017,ClosedCalled,10.0,C,,,,,,82.04,0.885,10.0,875.0,2017-05-02 16:00:00,0.23161226948117128,-0.12507062551983394,-0.5400000000000063,81.93,,,,2017-05-19 16:00:00,,,-0.4300000000000068,10.0,-440.0000000000068,434.9999999999932
120,82.58,1.33,Mid,2017-05-03 11:30:00,81.5,2017-05-19 16:00:00,16.0,0.36740887624122065,-0.39680158634051765,-1.0799999999999983,ClosedCalled,10.0,C,,,,,,82.57,1.33,10.0,1320.0,2017-05-03 13:30:00,0.3674533728957249,-0.3931751089984231,-1.0699999999999932,81.93,,,,2017-05-19 16:00:00,,,-0.4300000000000068,10.0,-440.0000000000068,879.9999999999932
121,82.57,1.335,Mid,2017-05-03 13:30:00,81.5,2017-05-19 16:00:00,16.0,0.36883477655322755,-0.39465321091195094,-1.0699999999999932,ClosedCalled,10.0,C,,,,,,82.87,1.335,10.0,1325.0,2017-05-03 15:30:00,0.3674995474840111,-0.5034743800530969,-1.3700000000000045,81.93,,,,2017-05-19 16:00:00,,,-0.4300000000000068,10.0,-440.0000000000068,884.9999999999932
122,81.53,0.69,Mid,2017-05-04 13:30:00,81.5,2017-05-19 16:00:00,15.0,0.20593646510486935,-0.006178093953146314,-0.030000000000001137,ClosedCalled,10.0,C,,,,,,81.72,0.69,10.0,680.0,2017-05-04 15:30:00,0.2054576603034753,-0.04520068526676433,-0.21999999999999886,81.93,,,,2017-05-19 16:00:00,,,-0.4300000000000068,10.0,-440.0000000000068,239.99999999999318
123,81.82,0.735,Mid,2017-05-05 13:30:00,81.5,2017-05-19 16:00:00,14.0,0.23420312881935954,-0.07494500122219346,-0.3199999999999932,ClosedCalled,10.0,C,,,,,,81.94,0.735,10.0,725.0,2017-05-05 15:30:00,0.23386014156700025,-0.10289846228947958,-0.4399999999999977,81.93,,,,2017-05-19 16:00:00,,,-0.4300000000000068,10.0,-440.0000000000068,284.9999999999932
124,81.87,0.775,Mid,2017-05-05 11:30:00,81.5,2017-05-19 16:00:00,14.0,0.24679805964159204,-0.09131528206739017,-0.37000000000000455,ClosedCalled,10.0,C,,,,,,82.01,0.775,10.0,765.0,2017-05-05 16:00:00,0.24637674848015048,-0.125652141724878,-0.5100000000000051,81.93,,,,2017-05-19 16:00:00,,,-0.4300000000000068,10.0,-440.0000000000068,324.9999999999932
125,81.94,0.775,Mid,2017-05-05 15:30:00,81.5,2017-05-19 16:00:00,14.0,0.2465872241012588,-0.10849837860455332,-0.4399999999999977,ClosedCalled,10.0,C,,,,,,82.01,0.775,10.0,765.0,2017-05-05 16:00:00,0.24637674848015048,-0.125652141724878,-0.5100000000000051,81.93,,,,2017-05-19 16:00:00,,,-0.4300000000000068,10.0,-440.0000000000068,324.9999999999932
126,82.39,0.985,Mid,2017-05-08 11:30:00,81.5,2017-05-19 16:00:00,11.0,0.3966997318739035,-0.35306276136777437,-0.8900000000000006,ClosedCalled,10.0,C,,,,,,82.68,0.985,10.0,975.0,2017-05-08 13:30:00,0.39530830804415706,-0.46646380349210803,-1.1800000000000068,81.93,,,,2017-05-19 16:00:00,,,-0.4300000000000068,10.0,-440.0000000000068,534.9999999999932
127,82.68,1.23,Mid,2017-05-08 13:30:00,81.5,2017-05-19 16:00:00,11.0,0.4936337247658002,-0.5824877952236476,-1.1800000000000068,ClosedCalled,10.0,C,,,,,,82.77,1.23,10.0,1220.0,2017-05-08 15:30:00,0.4930969718936374,-0.6262331543049175,-1.269999999999996,81.93,,,,2017-05-19 16:00:00,,,-0.4300000000000068,10.0,-440.0000000000068,779.9999999999932
