,stock_price_at_STO_offer,STO_strike,STO_days_long,STO_offer_ARR,stock_price_at_open,STO_ask_fee%,STO_offer_strike_delta%,45 day SMA,30 day SMA,15 day SMA,10 day SMA,Yearly Min,Yearly Max,1 days old,2 days old,3 days old,4 days old,5 days old,RSI,MFI,MACD,45 day vel,30 day vel,15 day vel,10 day vel,5 day vel,2 day vel,ER - Expiry,label
3112,80.0,79.0,30,0.19238541666666698,80.08,0.0158125,-0.0125,81.02688904444439,80.5730000666667,80.29333346666668,80.24299999999988,79.5,92.58000200000001,80.160004,80.209999,80.489998,80.599998,80.16999799999999,40.78659020072888,48.85726825380635,-0.22757380861491075,-0.05026351554677208,-0.03480979354838707,-0.027500082142857197,-0.02151530909090954,-0.16099920000000056,-0.20000500000000443,50,1
9130,74.31,72.5,7,1.46653978507027,74.54,0.02812542053559413,-0.024357421612165284,81.75288884444433,78.98466669999996,76.02933300000004,76.11899949999983,74.120003,89.07,74.260002,76.18,76.269997,75.550003,75.199997,41.82958843517396,38.69679064072856,-1.6649841943684063,-0.37594070961791826,-0.4538064909899888,-0.10474989285714276,-0.40854496363636367,-0.48699950000000175,-0.1399990000000031,43,0
6504,83.89,83.5,8,0.405180891643819,83.99,0.008880677077124807,-0.004648945047085476,82.769333711111,82.42433373333328,83.08533480000006,83.30000149999988,76.099998,90.889999,83.980003,83.970001,83.849998,82.870003,82.440002,70.55888750715758,74.36227867446571,0.3077304087345908,-0.0009064183135704468,0.10218698464961079,0.1027142964285711,0.13599998181818143,0.21900030000000045,-0.08000099999999577,29,0
1144,81.09,81.0,10,0.351091379948206,81.19,0.009618941916389198,-0.0011098779134295648,81.85533397777766,81.77633393333329,81.56000060000004,81.23800049999988,79.5,95.120003,79.5,80.699997,80.5,81.099998,81.550003,27.59190576915134,26.422075113295563,-0.019713960741569427,-0.02206588524374174,-0.034102356395995466,-0.190392953571429,-0.3226667939393949,-0.2959990000000005,0.620002999999997,43,0
3981,79.53,78.5,9,0.632326026516898,79.6,0.015591600653841317,-0.012951087639884335,78.91022217777774,78.0959998666667,77.39199986666668,77.80099949999986,76.099998,92.58000200000001,79.25,78.82,79.029999,78.779999,77.18,76.33584661310616,66.07281780591447,-0.30746997767783235,-0.09972200303030299,-0.0831635070077863,0.2346785428571429,0.4298789515151515,0.1660002999999989,0.25,36,0
7684,88.47,89.0,15,0.30805169360611895,88.67,0.012659658641347351,0.0059907313213518835,84.23888908888875,85.36066693333328,87.28933313333339,87.51600039999987,76.099998,88.529999,88.300003,88.25,87.150002,87.43,88.0,63.28002430533075,58.19079508675223,1.0536692444685238,0.17342028708827412,0.2238664751946607,0.12532160714285748,0.21369704242424212,0.3349998999999997,0.22999599999999987,-6,1
1990,81.48,79.5,14,0.729539238375763,81.59,0.027982326951399114,-0.02430044182621507,81.80355617777766,81.82433396666664,81.71933393333335,82.34299999999988,79.5,95.120003,81.440002,82.309998,82.760002,83.489998,82.260002,58.440213315245735,53.577908540497226,0.14756255093866716,0.003057953491436102,-0.009297031590656372,0.1424642500000003,-0.12018147878787852,-0.6139991999999979,-0.35999999999999943,22,0
3589,76.22,77.5,17,0.098592310185686,76.4,0.004591970611388087,0.016793492521647878,79.59355566666662,78.94266683333336,77.54933359999998,76.76600029999989,76.260002,92.58000200000001,76.720001,76.33000200000001,76.610001,76.739998,76.379997,25.33012004475715,28.194829956632063,-0.6990580166840028,-0.11092488774703557,-0.17542601223581752,-0.2628213785714283,-0.1136969272727276,-0.04299940000000078,-0.25,43,0
9422,73.95,72.0,18,0.7115731350011272,74.17,0.03509127789046653,-0.02636916835699801,80.13533326666655,76.28266626666664,75.40866600000004,74.82999959999981,73.599998,89.07,74.41999799999999,73.599998,74.529999,75.239998,74.559998,33.30351900547819,43.66336505080106,-1.495364058153154,-0.38646116126482216,-0.15700557241379315,-0.2296784464285717,-0.14581813333333418,-0.034999100000001705,0.7000050000000044,24,0
9530,74.87,76.5,16,0.14015960999065,75.08,0.006143982903699746,0.021771069854414255,79.55066666666654,75.74566626666663,74.86199960000005,74.39899989999981,73.599998,89.07,74.150002,75.120003,74.41999799999999,73.599998,74.529999,40.45805266673594,44.98336392772088,-1.4155776259241286,-0.37697105125164687,-0.10035372769744165,-0.12207136785714308,-0.01703041818181808,0.051000400000000924,-0.1600040000000007,22,1
1878,82.16,83.5,10,0.128833982473223,82.33,0.0035296981499513143,0.01630963972736129,81.76555619999989,81.9003339333333,81.55066680000002,82.13400039999988,79.5,95.120003,83.489998,82.260002,82.07,82.959999,82.93,58.57444751036759,50.682026115960056,0.10691946154504581,0.011250307246376766,-0.014298138820912219,0.21721437142857147,0.2427878060606061,0.10200040000000143,-0.7299959999999999,29,1
7191,87.34,90.0,21,0.07462625535673402,87.5,0.004293565376688803,0.03045569040531253,83.32133348888878,84.05466693333328,85.22999980000003,85.98799899999986,76.099998,87.360001,86.08000200000001,86.769997,87.139999,86.75,86.82,78.03841473986984,68.12368987928203,0.8400025351986371,0.10322002108036898,0.15416681779755287,0.30589273214285767,0.32254572121212177,-0.06999969999999821,0.8499979999999994,1,1
7251,87.36,88.5,16,0.18540378891941398,87.67,0.008127289377289376,0.013049450549450557,83.486666711111,84.35233359999997,85.74799960000003,86.67099919999987,76.099998,87.519997,87.519997,86.93,86.08000200000001,86.769997,87.139999,70.60424609473543,59.78257148908898,0.9213593717440232,0.12668115625823456,0.175414837374861,0.2831784678571432,0.12951528484848532,0.18400029999999817,-0.5499960000000073,1,1
5048,83.2,81.5,32,0.287898137019231,83.43,0.025240384615384616,-0.020432692307692343,79.93311084444437,81.39466646666665,82.3346664666667,82.61100009999987,76.099998,92.58000200000001,82.739998,82.760002,82.959999,82.809998,82.410004,75.34276922794382,78.83168701391432,0.7704424018990348,0.17380107391304345,0.12876088676307004,0.10385722142857107,0.09618182424242365,0.03800050000000113,0.370002999999997,-25,1
4477,80.99,81.5,9,0.150224307527678,81.35,0.0037041610075317943,0.006297073712804114,78.81022197777773,78.27133300000001,79.85666600000003,80.24699919999988,76.099998,92.58000200000001,80.980003,79.91999799999999,79.889999,80.550003,80.220001,75.92181391798123,67.24083555256836,0.44436320831388154,-0.0021963234519104123,0.16989096373748602,0.13778581071428556,0.09266707878787873,0.1769995999999992,-0.09000399999999331,22,0
10300,77.76,79.0,7,0.21122685185185197,77.83,0.004050925925925926,0.015946502057613103,75.359110911111,74.81099989999998,74.80666666666669,75.52000059999983,72.809998,89.07,77.43,77.07,74.870003,74.870003,76.019997,64.1767719122239,67.9660895019413,-0.3751319680113429,-0.03924899789196316,0.025394919911012157,0.29985730714285713,0.3761212969696971,0.7259993000000009,-0.20999900000001048,8,1
2997,79.93,81.0,25,0.05845114475165799,80.07,0.004003503065182034,0.01338671337420234,81.01577793333328,80.66399993333336,80.38266653333335,80.24499969999988,79.5,92.58000200000001,80.489998,80.599998,80.16999799999999,80.040001,79.599998,43.61503443057736,48.65278131049652,-0.23488689658632203,-0.03732808959156785,-0.0381579710789766,-0.03371441785714282,0.025514769696969333,0.06599959999999926,-0.27999900000000366,59,1
4376,80.6,81.5,32,0.10613756203474001,80.86,0.009305210918114145,0.011166253101737043,78.76844428888883,78.09033300000003,79.31533253333336,79.93499899999988,76.099998,92.58000200000001,79.889999,80.550003,80.220001,80.089996,80.07,82.65117715443594,69.61845030870836,0.3491112279431784,-0.02207645467720683,0.13262952836484979,0.21199997142857124,0.0792122181818179,-0.06699980000000068,0.02999899999998945,3,0
2538,80.41,80.5,9,0.42366206524893296,80.79,0.010446461882850392,0.0011192637731625844,81.44911142222215,81.39366683333336,80.85266666666666,80.66200019999988,79.5,94.82,80.860001,81.279999,80.970001,80.959999,80.599998,46.13029466954561,31.648872941414453,-0.19807295786032875,-0.028585003557312354,-0.05616242602892106,-0.02717858214285711,0.06678768484848496,-0.08300019999999933,-0.26000299999999754,1,1
9160,74.31,74.5,28,0.256118192129496,74.54,0.019647422957879152,0.0025568564123267085,81.75288884444433,78.98466669999996,76.02933300000004,76.11899949999983,74.120003,89.07,74.260002,76.18,76.269997,75.550003,75.199997,41.82958843517396,38.69679064072856,-1.6649841943684063,-0.37594070961791826,-0.4538064909899888,-0.10474989285714276,-0.40854496363636367,-0.48699950000000175,-0.1399990000000031,22,0
10099,75.86,77.0,22,0.236200656712125,76.15,0.014236751911415766,0.015027682573161094,76.43177748888878,74.90699953333332,74.06266640000004,73.96599969999981,72.809998,89.07,75.019997,73.220001,74.610001,72.809998,73.699997,54.777967626203264,58.324715390244705,-0.9957925084270024,-0.2004558708827405,-0.10616459755283657,-0.0031785464285714426,0.07090915757575708,0.4530006000000015,-0.14999400000000662,1,0
4789,81.83,82.5,29,0.138428280665973,82.21,0.010998411340584139,0.008187706220212657,79.02133322222217,79.24633323333335,80.89866666666668,81.24600039999987,76.099998,92.58000200000001,81.760002,81.629997,81.980003,82.190002,81.43,69.49541472474513,61.007984558622695,0.7164280675795194,0.07231357641633734,0.22009567942157962,0.16339307142857185,0.2258183636363641,-0.10200030000000027,0.02999900000000366,-6,0
6329,83.21,85.5,32,0.030157132556183,83.14,0.0026439129912270163,0.02752073068140856,82.68222235555545,82.41866686666663,82.70600040000006,82.87900099999986,76.099998,91.18,82.900002,83.120003,82.760002,83.029999,82.660004,67.51822554159486,74.35828250470263,0.23314598464183423,-0.018708813570487422,0.005815381979977737,0.06964305714285744,0.0024849939393941545,0.014000000000000058,0.12999700000000303,17,0
6289,83.03,82.5,7,0.483560158978682,83.2,0.009273756473563773,-0.006383234975310142,82.66888904444434,82.43533353333329,82.59866700000006,82.92200099999987,76.099998,91.18,83.120003,82.760002,83.029999,82.660004,82.550003,63.07432063734586,65.88988136399242,0.2225237614179465,-0.0190316028985507,-0.005570586429366026,0.09253601428571467,-0.03927233939393911,0.05699999999999932,-0.22000099999999634,43,0
1955,81.05,80.0,15,0.489368702447049,81.16,0.020111042566317086,-0.012954966070326925,81.79044497777767,81.85200069999996,81.69400026666669,82.29700009999988,79.5,95.120003,82.309998,82.760002,83.489998,82.260002,82.07,53.627452227291776,50.31131276861845,0.15439430954078015,0.00905795691699603,-0.004716417575083557,0.18621430000000014,0.058000042424242455,-0.2819999999999993,-0.8699959999999862,22,0
9763,74.36,73.5,22,0.43619186757298706,74.79,0.02629101667563206,-0.011565357719203865,77.6804441999999,75.14833276666666,74.11133280000004,73.96199959999981,72.809998,89.07,73.699997,74.0,72.889999,73.5,75.040001,43.996298655847205,53.91625593411626,-1.208010282711526,-0.30497895138339925,-0.12354839087875422,-0.09742865714285708,-0.18193969696969697,-0.057000600000002066,-0.8899990000000031,8,0
9890,73.7,76.0,10,0.146099050203528,74.0,0.004002713704206241,0.031207598371777435,77.0344441999999,74.98699956666664,74.05466620000003,73.79099969999982,72.809998,89.07,74.610001,72.809998,73.699997,74.0,72.889999,42.21883320698396,46.129921287994726,-1.1267310792614496,-0.25970357457180504,-0.12227140311457188,-0.09592851428571453,-0.08163643030303108,-0.06499940000000066,-1.3900000000000006,15,0
4108,79.82,78.5,14,0.509539320614239,79.95,0.01954397394136808,-0.01653720871961906,78.87244431111107,78.06566643333336,77.82599946666667,78.53199929999987,76.099998,92.58000200000001,79.769997,79.5,79.25,78.82,79.029999,84.68633225924553,77.61154547869529,-0.10407061328345388,-0.08236893557312248,-0.027748670300333594,0.3097855,0.4184238121212118,0.30599890000000163,0.3199989999999957,29,0
4591,82.17,83.0,8,0.113826518193988,82.34,0.002494827796032615,0.01010101010101008,78.83599982222216,78.38433296666669,80.03333273333335,80.41299949999987,76.099998,92.58000200000001,80.889999,80.980003,79.91999799999999,79.889999,80.550003,77.52330005260787,67.27774769194471,0.49306702904274624,0.009820796706192384,0.18867406740823134,0.1463572464285716,0.12539424848484915,0.4050003000000018,0.5400010000000037,22,1
9188,74.3,73.0,14,0.6859978850221109,74.54,0.026312247644683717,-0.017496635262449493,81.75288884444433,78.98466669999996,76.02933300000004,76.11899949999983,74.120003,89.07,74.260002,76.18,76.269997,75.550003,75.199997,41.82958843517396,38.69679064072856,-1.6649841943684063,-0.37594070961791826,-0.4538064909899888,-0.10474989285714276,-0.40854496363636367,-0.48699950000000175,-0.1399990000000031,36,1
201,81.82,81.0,7,0.618168802598037,81.94,0.011855292104619898,-0.010021999511121893,81.93755579999991,81.92333373333332,81.4740010666667,81.6290008999999,80.489998,95.120003,82.699997,82.050003,82.059998,81.650002,81.260002,49.58801003490977,54.586796712110115,-0.13235235285255847,-0.00999074980237152,-0.021623987986651775,0.07499982142857096,0.14333292727272715,0.061999300000000805,-1.0599979999999931,78,0
6568,84.98,85.5,10,0.171805130618969,85.04,0.004706989879971758,0.006119086843963238,82.792000311111,82.56466703333328,83.27400106666671,83.46400059999988,76.099998,90.889999,84.019997,83.900002,83.980003,83.970001,83.849998,62.069024751024074,74.95004965458025,0.34465857755811413,0.008507265349143638,0.10988659421579544,0.09542838928571423,0.1442422303030299,-0.06200099999999793,-0.3799980000000005,25,0
4557,82.21,81.0,8,0.7741986984551759,82.34,0.016968738596277826,-0.014718404087093953,78.83599982222216,78.38433296666669,80.03333273333335,80.41299949999987,76.099998,92.58000200000001,80.889999,80.980003,79.91999799999999,79.889999,80.550003,77.52330005260787,67.27774769194471,0.49306702904274624,0.009820796706192384,0.18867406740823134,0.1463572464285716,0.12539424848484915,0.4050003000000018,0.5400010000000037,22,0
4394,80.86,82.5,18,0.036362574545853996,80.97,0.0017932228543161017,0.020281968835023506,78.76844428888883,78.09033300000003,79.31533253333336,79.93499899999988,76.099998,92.58000200000001,79.889999,80.550003,80.220001,80.089996,80.07,82.65117715443594,69.61845030870836,0.3491112279431784,-0.02207645467720683,0.13262952836484979,0.21199997142857124,0.0792122181818179,-0.06699980000000068,0.02999899999998945,17,1
8043,88.83,90.5,22,0.146615598743258,89.11,0.008837104581785434,0.018799954970167756,85.0228892444443,86.18133366666662,87.64133406666673,87.91200109999986,76.099998,89.0,86.779999,88.010002,89.0,88.370003,88.529999,56.94765667945966,48.65928200801223,1.0034439260718382,0.16455073491436106,0.19910568943270304,0.08096439285714263,-0.018302963636363783,-0.4360000999999983,0.5200040000000001,-20,1
9436,73.95,74.5,25,0.24185260311021,74.17,0.01656524678837052,0.0074374577417173375,80.13533326666655,76.28266626666664,75.40866600000004,74.82999959999981,73.599998,89.07,74.41999799999999,73.599998,74.529999,75.239998,74.559998,33.30351900547819,43.66336505080106,-1.495364058153154,-0.38646116126482216,-0.15700557241379315,-0.2296784464285717,-0.14581813333333418,-0.034999100000001705,0.7000050000000044,17,0
10283,77.06,78.5,15,0.249459295786833,77.56,0.010251751881650662,0.018686737607059405,75.38422195555546,74.76166646666664,74.66133333333337,75.07900029999982,72.809998,89.07,77.07,74.870003,74.870003,76.019997,74.870003,58.26979726545796,60.56710841893531,-0.5015574769380113,-0.053557296706192394,0.002787583092324745,0.22507153928571416,0.41060626060606115,0.5020003000000003,0.36000000000001364,1,1
9011,73.72,72.0,16,0.7705252984264781,74.27,0.033776451437873035,-0.023331524688008667,82.20377757777766,79.93299993333329,76.32133280000004,76.35599899999984,74.889999,89.07,76.269997,75.550003,75.199997,75.739998,77.5,49.46138913630356,48.377095378421004,-1.71142110692991,-0.3436363722002636,-0.5029433579532813,-0.00882156428571404,-0.04909089696969653,0.19500040000000213,-0.08999699999999677,36,0
1095,79.87,78.5,18,0.48618936327087103,80.28,0.02397646175034431,-0.01715287341930643,81.93488939999989,81.79533389999996,81.72200060000004,81.41900019999989,79.5,95.120003,80.699997,80.5,81.099998,81.550003,81.75,22.816312438506856,26.30510774727584,0.04319403055209729,-0.022154155862977552,-0.015670791323692923,-0.1740002250000003,-0.28587905454545554,-0.4500007000000011,-1.1999969999999962,38,0
9893,73.7,76.5,10,0.10152645861601099,74.0,0.0027815468113975574,0.037991858887381234,77.0344441999999,74.98699956666664,74.05466620000003,73.79099969999982,72.809998,89.07,74.610001,72.809998,73.699997,74.0,72.889999,42.21883320698396,46.129921287994726,-1.1267310792614496,-0.25970357457180504,-0.12227140311457188,-0.09592851428571453,-0.08163643030303108,-0.06499940000000066,-1.3900000000000006,15,0
7871,86.65,85.0,16,0.5752488459319101,87.08,0.025216387766878245,-0.019042123485285695,84.89222246666652,86.03900019999995,87.6060003333334,87.98200079999987,76.099998,89.0,88.010002,89.0,88.370003,88.529999,88.300003,50.05586832638184,49.81261672178569,1.047088471009054,0.16809355322793154,0.21172191991101225,0.1125001357142854,0.017696969696969534,-0.38600009999999974,-1.2300029999999964,-13,1
3531,76.35,75.0,18,0.482045404933421,76.45,0.0237721021611002,-0.017681728880157097,79.70777788888884,79.0890001666667,77.7953338,76.94200049999988,76.260002,92.58000200000001,76.33000200000001,76.610001,76.739998,76.379997,76.639999,25.5707314540511,27.95799258524694,-0.6764571034915392,-0.10730433965744395,-0.1707430422691879,-0.297250064285714,-0.17381833333333319,0.027001199999999417,0.3899989999999889,45,0
