,stock_price_at_STO_offer,STO_strike,STO_days_long,STO_offer_ARR,stock_price_at_open,STO_ask_fee%,STO_offer_strike_delta%,45 day SMA,30 day SMA,15 day SMA,10 day SMA,Yearly Min,Yearly Max,1 days old,2 days old,3 days old,4 days old,5 days old,RSI,MFI,MACD,45 day vel,30 day vel,15 day vel,10 day vel,5 day vel,2 day vel,ER - Expiry,label
10909,74.93,77.0,7.0,0.055671007225791685,74.93,0.001067663152275457,0.02762578406512736,80.37888879999988,76.74766616666665,75.56933240000005,74.87299959999982,73.599998,89.07,73.599998,74.529999,75.239998,74.559998,74.120003,36.76591275426398,40.18032646388738,-1.5390500164486014,-0.388494114624506,-0.2314861323692992,-0.27446425714285744,-0.20442460606060697,-0.19200000000000017,0.8199999999999932,36.0,1
2221,81.05,86.5,29.0,0.008540917696611288,81.16,0.0006785934608266503,0.06724244293645901,81.79044497777767,81.85200069999996,81.69400026666669,82.29700009999988,79.5,95.120003,82.309998,82.760002,83.489998,82.260002,82.07,53.627452227291776,50.31131276861845,0.15439430954078015,0.00905795691699603,-0.004716417575083557,0.18621430000000014,0.058000042424242455,-0.2819999999999993,-0.8699959999999862,8.0,1
6528,83.0,82.0,15.0,0.4353614457831325,83.35,0.017891566265060242,-0.012048192771084338,82.42199991111102,82.56599983333332,81.76733293333336,81.0999992999999,76.099998,92.58000200000001,81.66999799999999,81.110001,81.41999799999999,81.099998,80.870003,46.44096413241469,53.81219969672094,-0.061259169763996646,-0.011284605006587697,-0.09170192547274751,-0.14764300714285733,0.1484847090909092,0.25899980000000083,0.599999000000011,50.0,0
9311,78.05,79.5,10.0,0.2946188340807175,78.31,0.008071748878923767,0.018577834721332516,85.20666711111099,86.3503334333333,87.16066746666671,86.96100089999985,76.099998,89.07,84.529999,89.07,87.300003,86.779999,88.010002,29.759967147693246,35.764960653216804,0.7144913435525508,0.12664821330698284,0.08802452614015573,-0.24032145000000008,-0.654848648484849,-1.6890000000000016,-4.809998000000007,71.0,1
4615,79.68,79.0,14.0,0.3517417885829031,79.82,0.013491465863453816,-0.008534136546184824,78.87244431111107,78.06566643333336,77.82599946666667,78.53199929999987,76.099998,92.58000200000001,79.769997,79.5,79.25,78.82,79.029999,84.68633225924553,77.61154547869529,-0.10407061328345388,-0.08236893557312248,-0.027748670300333594,0.3097855,0.4184238121212118,0.30599890000000163,0.3199989999999957,29.0,0
11659,74.81,77.5,10.0,0.09270151049324957,75.01,0.0025397674107739605,0.03595775965779973,77.0344441999999,74.98699956666664,74.05466620000003,73.79099969999982,72.809998,89.07,74.610001,72.809998,73.699997,74.0,72.889999,42.21883320698396,46.129921287994726,-1.1267310792614496,-0.25970357457180504,-0.12227140311457188,-0.09592851428571453,-0.08163643030303108,-0.06499940000000066,-1.3900000000000006,15.0,0
12083,77.39,79.5,10.0,0.16035663522418914,77.5,0.0043933324718955944,0.027264504457940295,75.60088862222212,74.82299966666665,74.23733333333338,74.39899999999982,72.809998,89.07,74.870003,76.019997,74.870003,75.019997,73.220001,52.7480187151898,53.569443724737155,-0.7328553680780951,-0.10364030368906457,-0.07548158442714137,0.09442867499999977,0.21000040000000025,-0.029998800000001324,0.0,8.0,1
4482,79.65,78.5,9.0,0.6771988561065774,79.73,0.01669805398618958,-0.014438166980539933,78.91022217777774,78.0959998666667,77.39199986666668,77.80099949999986,76.099998,92.58000200000001,79.25,78.82,79.029999,78.779999,77.18,76.33584661310616,66.07281780591447,-0.30746997767783235,-0.09972200303030299,-0.0831635070077863,0.2346785428571429,0.4298789515151515,0.1660002999999989,0.25,36.0,0
11047,75.08,74.5,16.0,0.4420909363345765,75.2,0.019379328716036228,-0.007725093233883835,79.55066666666654,75.74566626666663,74.86199960000005,74.39899989999981,73.599998,89.07,74.150002,75.120003,74.41999799999999,73.599998,74.529999,40.45805266673594,44.98336392772088,-1.4155776259241286,-0.37697105125164687,-0.10035372769744165,-0.12207136785714308,-0.01703041818181808,0.051000400000000924,-0.1600040000000007,22.0,0
3931,76.46,78.0,22.0,0.08245547285568211,76.6,0.004969918911849333,0.020141250326968434,79.9182223555555,79.39566673333336,78.30533340000001,77.35500019999988,76.260002,92.58000200000001,76.739998,76.379997,76.639999,76.260002,77.470001,19.670293743733765,22.835646217777096,-0.6049948023088549,-0.0964387462450593,-0.15961958887652947,-0.3399286035714283,-0.2799396484848481,0.07999969999999906,-0.12999700000000303,43.0,0
12060,75.41,77.0,18.0,0.2231873167425482,75.64,0.01100649781196128,0.02108473677231141,75.91644411111102,74.91166619999997,74.25400000000005,74.20099959999982,72.809998,89.07,76.019997,74.870003,75.019997,73.220001,74.610001,49.11152160973054,48.04225087783009,-0.8144764958997622,-0.1404664013175231,-0.09327025717463856,0.05428565714285705,0.2609093454545455,0.43000040000000017,-1.1499940000000066,3.0,0
5670,83.42,82.0,29.0,0.2874217710133186,83.55,0.022836250299688325,-0.01702229681131625,80.38022202222214,81.77333313333332,82.64799960000003,82.90999989999986,76.099998,92.58000200000001,83.470001,83.239998,83.110001,82.739998,82.760002,68.02522098835095,71.44489282803771,0.7574599024857973,0.16992489868247693,0.12113015528364841,0.10603574642857098,0.10096947272727198,0.12199999999999847,-0.3000030000000038,-27.0,1
3911,76.46,77.5,15.0,0.1145697096521057,76.6,0.004708344232278316,0.013601883337692994,79.9182223555555,79.39566673333336,78.30533340000001,77.35500019999988,76.260002,92.58000200000001,76.739998,76.379997,76.639999,76.260002,77.470001,19.670293743733765,22.835646217777096,-0.6049948023088549,-0.0964387462450593,-0.15961958887652947,-0.3399286035714283,-0.2799396484848481,0.07999969999999906,-0.12999700000000303,50.0,0
4909,80.6,84.0,32.0,0.016982009925558313,80.86,0.001488833746898263,0.04218362282878419,78.76844428888883,78.09033300000003,79.31533253333336,79.93499899999988,76.099998,92.58000200000001,79.889999,80.550003,80.220001,80.089996,80.07,82.65117715443594,69.61845030870836,0.3491112279431784,-0.02207645467720683,0.13262952836484979,0.21199997142857124,0.0792122181818179,-0.06699980000000068,0.02999899999998945,3.0,1
2540,80.0,83.0,28.0,0.06517857142857142,79.99,0.005,0.0375,81.73755579999991,81.45566686666668,81.55533346666668,81.10699999999989,79.5,95.120003,80.849998,82.099998,80.730003,80.699997,81.529999,38.494536999884005,42.60113613945323,-0.06623622859372498,-0.025338603820816926,-0.0002692053392659069,-0.1509286214285716,-0.07048489696969751,-0.10399929999999956,-0.7299950000000024,-6.0,1
2884,80.35,82.5,16.0,0.08659380833851897,80.79,0.0037958929682638458,0.02675793403858128,81.44911142222215,81.39366683333336,80.85266666666666,80.66200019999988,79.5,94.82,80.860001,81.279999,80.970001,80.959999,80.599998,46.13029466954561,31.648872941414453,-0.19807295786032875,-0.028585003557312354,-0.05616242602892106,-0.02717858214285711,0.06678768484848496,-0.08300019999999933,-0.26000299999999754,-6.0,1
10996,73.95,72.5,32.0,0.4025735294117647,74.17,0.03529411764705882,-0.01960784313725494,80.13533326666655,76.28266626666664,75.40866600000004,74.82999959999981,73.599998,89.07,74.41999799999999,73.599998,74.529999,75.239998,74.559998,33.30351900547819,43.66336505080106,-1.495364058153154,-0.38646116126482216,-0.15700557241379315,-0.2296784464285717,-0.14581813333333418,-0.034999100000001705,0.7000050000000044,10.0,0
10341,74.79,73.5,35.0,0.41482818558630813,75.28,0.03977804519320765,-0.01724829522663466,82.73488873333322,81.09399999999997,76.33933260000003,76.40599899999985,74.889999,89.07,75.739998,77.5,78.839996,77.529999,75.860001,49.55427164398454,41.40041247048012,-1.8366887960212481,-0.2994967242424243,-0.5545762967741936,0.036035560714285854,0.04593909090909072,-0.7760002000000015,-0.5400010000000037,22.0,0
10618,73.96,76.0,21.0,0.14217788251049476,74.13,0.008180097349918876,0.027582477014602574,81.99533319999988,79.46499989999997,76.18533273333337,76.29299929999983,74.260002,89.07,76.18,76.269997,75.550003,75.199997,75.739998,41.47286604405832,46.24020740706943,-1.6815581630225398,-0.36230962252964427,-0.48183987519466065,-0.060964257142856824,-0.2611513393939389,-0.12499929999999893,-1.9199980000000068,30.0,1
1843,81.81,83.0,9.0,0.13136807507911286,82.08,0.003239212810169906,0.01454589903434785,81.76666717777766,81.82800039999996,81.39000040000002,81.15800019999988,79.5,95.120003,82.93,82.129997,80.620003,80.910004,81.209999,52.33985393217681,38.84609142135152,-0.06292785094478376,-0.0102345204216074,-0.042496100556173574,0.017678499999999733,0.31575758787878827,0.6409987000000001,0.02999899999998945,36.0,1
10366,74.97,77.5,35.0,0.13979877665351856,75.28,0.013405362144857942,0.03374683206615981,82.73488873333322,81.09399999999997,76.33933260000003,76.40599899999985,74.889999,89.07,75.739998,77.5,78.839996,77.529999,75.860001,49.55427164398454,41.40041247048012,-1.8366887960212481,-0.2994967242424243,-0.5545762967741936,0.036035560714285854,0.04593909090909072,-0.7760002000000015,-0.5400010000000037,22.0,1
2924,80.9,80.0,8.0,0.7951946847960444,81.05,0.017428924598269467,-0.011124845488257177,81.4057779777777,81.38166680000002,80.83533313333332,80.66200019999988,79.5,94.470001,80.599998,80.860001,81.279999,80.970001,80.959999,44.704038841816114,24.801345552981545,-0.19566429039963334,-0.02622795335968389,-0.060936641601779806,-0.01989288928571428,0.0895752969696972,-0.09200069999999982,0.25,1.0,1
4411,78.77,82.0,29.0,0.022369797708737357,78.93,0.0017773263932969407,0.04100545893106518,79.01577788888885,78.2373333666667,76.7353332,76.75400009999989,76.099998,92.58000200000001,77.18,76.57,76.33000200000001,76.099998,76.449997,60.38040322961891,57.74397477879684,-0.6611998066098688,-0.11848881462450588,-0.16486764827586198,0.04299996428571444,0.1452119212121217,0.6210000000000009,1.5999989999999968,22.0,1
6250,80.2,79.0,8.0,0.7992908354114712,80.65,0.017518703241895257,-0.01496259351620951,82.26444437777769,82.94733323333334,83.24666686666667,83.0760000999999,76.099998,92.58000200000001,82.239998,82.889999,82.940002,83.970001,83.470001,35.40738057090114,34.375056938433374,0.4732802097832419,0.07572992094861662,0.030295912124582904,-0.10339290714285702,-0.20109102424242487,-0.6220008000000008,-1.0299990000000037,71.0,0
8545,88.51,92.5,9.0,0.059566401787619724,88.65,0.0014687605920235,0.04507965201672121,84.06177795555543,85.16500043333328,87.05599980000005,87.34000019999988,76.099998,88.300003,88.25,87.150002,87.43,88.0,86.970001,69.62770212076623,59.0922008412081,1.036083104729152,0.17108037615283278,0.2194326444938821,0.14635736428571447,0.1867882303030299,0.1420006000000001,0.050003000000003794,1.0,1
1668,81.28,80.5,28.0,0.2566085489313836,81.6,0.01968503937007874,-0.0095964566929134,81.77288955555544,81.7263339333333,81.2533340666667,80.7960006999999,79.5,95.120003,80.910004,81.209999,80.120003,79.5,80.699997,41.45234294389688,33.05413358189281,-0.12597319856792363,-0.027214744005270127,-0.05804000756395997,-0.14567847500000056,-0.09963605454545497,0.3030006999999998,-0.29000100000000373,22.0,1
2410,80.75,80.5,9.0,0.44699002407980737,80.85,0.011021671826625386,-0.0030959752321981426,81.80733357777768,81.58566693333334,81.82600000000001,81.38499989999988,79.5,95.120003,80.730003,80.699997,81.529999,81.110001,81.239998,44.880989359754906,41.1822207959891,-0.01306577656413813,-0.019333336758893323,0.001577269410455952,-0.13078576428571417,-0.05533346060606095,0.11799979999999977,1.369995000000003,16.0,0
9442,74.07,77.5,7.0,0.23934887847403036,74.88,0.004590252463885515,0.046307546915080426,84.78533377777765,85.66900003333329,85.0913340666667,83.57700039999986,76.07,89.07,76.940002,78.349998,79.720001,84.529999,89.07,21.849638729823326,25.098104504004922,-0.2007987191870726,0.042429496969696924,-0.1326117270300334,-0.8660715357142859,-1.595697042424243,-1.9699997000000011,-0.8700020000000137,71.0,1
9999,77.4,79.0,28.0,0.14231496862310813,77.53,0.010917312661498707,0.020671834625322922,83.42955575555544,82.78366699999995,77.92599993333336,76.02799989999986,74.889999,89.07,74.889999,75.75,76.540001,76.209999,76.459999,14.769403671402316,20.866493777795952,-1.9864335630785597,-0.20925560553359684,-0.5555484106785318,-0.6367499749999999,-0.06666658787878747,-0.23499979999999995,0.9700019999999938,36.0,1
5698,83.54,83.0,28.0,0.18412907418174354,83.65,0.014124970074215943,-0.006463969355997201,80.5326664666666,81.88599996666666,82.74466653333336,83.01399999999987,76.099998,92.58000200000001,83.16999799999999,83.470001,83.239998,83.110001,82.739998,77.67307651093562,77.87937978022087,0.7511221548104248,0.16745586758893274,0.1204671779755283,0.10864284999999962,0.09951499393939367,0.06499999999999916,0.3000030000000038,-27.0,1
2090,82.09,82.0,10.0,0.3823851869898891,82.16,0.010476306492873675,-0.0010963576562310075,81.76555619999989,81.9003339333333,81.55066680000002,82.13400039999988,79.5,95.120003,83.489998,82.260002,82.07,82.959999,82.93,58.57444751036759,50.682026115960056,0.10691946154504581,0.011250307246376766,-0.014298138820912219,0.21721437142857147,0.2427878060606061,0.10200040000000143,-0.7299959999999999,29.0,1
4113,76.24,75.0,16.0,0.014960978488982162,76.24,0.0006558237145855195,-0.016264428121720815,79.48711119999996,78.8043334666667,77.31533346666666,76.60699989999988,76.260002,92.58000200000001,76.470001,76.720001,76.33000200000001,76.610001,76.739998,21.739208485711572,22.347155187078968,-0.714719727529638,-0.1150474328063241,-0.18007788298109006,-0.22142863928571416,-0.04600009090909122,-0.018000900000001253,-0.020004000000000133,43.0,0
8497,88.12,98.0,24.0,0.012081063701013769,88.33,0.0007943713118474808,0.11211983658647294,83.90422231111098,84.97333376666661,86.74533286666671,87.22399979999986,76.099998,88.25,87.150002,87.43,88.0,86.970001,87.519997,73.83646707261343,59.286291029851554,1.0185072782460474,0.1665032959156786,0.21468288832035598,0.19621443571428582,0.13369719999999952,0.17100000000000082,1.0999979999999994,-13.0,1
2861,80.35,84.5,9.0,0.017665767821337202,80.79,0.0004355942750466709,0.05164903546981962,81.44911142222215,81.39366683333336,80.85266666666666,80.66200019999988,79.5,94.82,80.860001,81.279999,80.970001,80.959999,80.599998,46.13029466954561,31.648872941414453,-0.19807295786032875,-0.028585003557312354,-0.05616242602892106,-0.02717858214285711,0.06678768484848496,-0.08300019999999933,-0.26000299999999754,1.0,1
8895,87.08,85.5,16.0,0.5579998277446027,87.32,0.024460266421681212,-0.01814423518603581,84.89222246666652,86.03900019999995,87.6060003333334,87.98200079999987,76.099998,89.0,88.010002,89.0,88.370003,88.529999,88.300003,50.05586832638184,49.81261672178569,1.047088471009054,0.16809355322793154,0.21172191991101225,0.1125001357142854,0.017696969696969534,-0.38600009999999974,-1.2300029999999964,-13.0,1
9555,76.06,77.0,18.0,0.3492491308031671,76.68,0.017223244806731527,0.012358664212463814,84.62733377777765,85.39833326666663,84.3333338666667,82.25500029999986,75.779999,89.07,76.07,76.940002,78.349998,79.720001,84.529999,19.328249620260124,19.54079700875154,-0.5389383431107713,0.010583638603425528,-0.2086117201334817,-1.0400358285714286,-1.6594547212121216,-1.0160001999999992,-0.2900009999999895,59.0,1
7359,85.68,89.0,9.0,0.007100062247121069,86.45,0.00017507002801120446,0.03874883286647984,82.82666693333321,82.7136670666666,83.43200073333338,83.66400059999988,76.099998,90.889999,83.639999,84.019997,83.900002,83.980003,83.970001,69.68541763048059,75.43457634503285,0.37300044198934756,0.01704876561264825,0.11196665806451625,0.12178556428571428,0.20072688484848475,0.1839989000000017,1.3900000000000006,22.0,1
2382,80.74,85.0,21.0,0.011839885818087452,81.16,0.000681198910081744,0.052761951944513316,81.80911142222212,81.61400023333333,81.97466640000002,81.72699979999989,79.5,95.120003,81.529999,81.110001,81.239998,81.610001,81.08000200000001,40.868495214637825,50.74839174688869,0.03702385539399092,-0.014972346640316232,0.0005739334816461531,-0.1395357107142858,-0.24115168484848498,-0.15300069999999977,-0.8300020000000075,8.0,1
6162,82.64,81.5,7.0,0.8833494675701838,82.89,0.016940948693126814,-0.013794772507260413,81.99911102222214,82.87666673333334,83.49400020000002,83.59500039999989,76.099998,92.58000200000001,83.470001,83.58000200000001,83.75,83.18,83.529999,60.43686332232209,49.27583824053158,0.5982504927564775,0.10725035559947298,0.07725474972191321,0.03346439285714321,0.013878969696969707,0.13000029999999754,0.5,78.0,1
10356,74.79,76.0,35.0,0.2203121120088629,75.28,0.021125818959753975,0.01617863350715328,82.73488873333322,81.09399999999997,76.33933260000003,76.40599899999985,74.889999,89.07,75.739998,77.5,78.839996,77.529999,75.860001,49.55427164398454,41.40041247048012,-1.8366887960212481,-0.2994967242424243,-0.5545762967741936,0.036035560714285854,0.04593909090909072,-0.7760002000000015,-0.5400010000000037,22.0,1
8052,87.67,93.5,16.0,0.01170939317896658,88.12,0.0005132884681190829,0.06649937264742783,83.486666711111,84.35233359999997,85.74799960000003,86.67099919999987,76.099998,87.519997,87.519997,86.93,86.08000200000001,86.769997,87.139999,70.60424609473543,59.78257148908898,0.9213593717440232,0.12668115625823456,0.175414837374861,0.2831784678571432,0.12951528484848532,0.18400029999999817,-0.5499960000000073,1.0,1
5533,82.87,87.5,29.0,0.007593946480361846,82.81,0.0006033546518643658,0.05587064076264022,79.66377759999993,81.12799979999998,82.2226668666667,82.39899979999987,76.099998,92.58000200000001,82.959999,82.809998,82.410004,82.43,82.599998,59.22334344640691,69.67647888305183,0.7823463753026941,0.1725520533596838,0.1376107274749722,0.0785713964285711,0.11872756363636319,0.12099989999999822,-0.1999969999999962,-20.0,1
